customer_id,customer_name,city,signup_date
C116,Customer_116,Pune,2025-08-25
C117,Customer_117,Pune,2024-01-08
C118,Customer_118,Delhi,2025-12-25
C119,Customer_119,Bhopal,2024-03-01
C120,Customer_120,Pune,2024-03-10
C121,Customer_121,Mumbai,2024-12-04
C122,Customer_122,Delhi,2025-06-10
C123,Customer_123,Pune,2024-10-12
C124,Customer_124,Bhopal,2025-05-12
C125,Customer_125,Pune,2025-07-06
C126,Customer_126,Bangalore,2025-08-07
C127,Customer_127,Kolkata,2025-04-29
C128,Customer_128,Pune,2025-04-29
C129,Customer_129,Indore,2024-07-13
C130,Customer_130,Delhi,2024-04-09
C131,Customer_131,Bhopal,2025-03-17
C132,Customer_132,Ahmedabad,2025-03-09
C133,Customer_133,Indore,2025-04-23
C134,Customer_134,Lucknow,2024-02-25
C135,Customer_135,Bhopal,2025-10-31
C136,Customer_136,Bhopal,2024-04-10
C137,Customer_137,Mumbai,2025-02-16
C138,Customer_138,Lucknow,2024-12-13
C139,Customer_139,Delhi,2024-09-11
C140,Customer_140,Pune,2024-07-13
C141,Customer_141,Hyderabad,2025-04-04
C142,Customer_142,Bangalore,2025-03-08
C143,Customer_143,Bangalore,2024-10-12
C144,Customer_144,Chennai,2024-09-12
C145,Customer_145,Delhi,2025-03-29
C146,Customer_146,Hyderabad,2024-04-10
C147,Customer_147,Mumbai,2025-10-29
C148,Customer_148,Hyderabad,2024-01-16
C149,Customer_149,Delhi,2024-08-30
C150,Customer_150,Bangalore,2025-02-20
C151,Customer_151,Chennai,2025-05-07
C152,Customer_152,Pune,2025-02-14
C153,Customer_153,Mumbai,2024-06-17
C154,Customer_154,Indore,2024-01-03
C155,Customer_155,Indore,2024-09-28
C156,Customer_156,Chennai,2024-10-19
C157,Customer_157,Indore,2025-12-14
C158,Customer_158,Lucknow,2025-07-23
C159,Customer_159,Bhopal,2025-05-13
C160,Customer_160,Bangalore,2024-07-13
C161,Customer_161,Jaipur,2024-08-10
C162,Customer_162,Mumbai,2025-08-16
C163,Customer_163,Lucknow,2025-07-09
C164,Customer_164,Mumbai,2024-11-17
C165,Customer_165,Mumbai,2024-02-21
C166,Customer_166,Kolkata,2025-05-03
C167,Customer_167,Hyderabad,2025-06-27
C168,Customer_168,Bangalore,2024-02-28
C169,Customer_169,Hyderabad,2024-03-23
C170,Customer_170,Bangalore,2024-03-11
C171,Customer_171,Kolkata,2024-03-10
C172,Customer_172,Bhopal,2024-08-28
C173,Customer_173,Indore,2024-05-02
C174,Customer_174,Kolkata,2024-09-09
C175,Customer_175,Kolkata,2025-08-31
C176,Customer_176,Mumbai,2025-09-26
C177,Customer_177,Delhi,2025-03-05
C178,Customer_178,Bhopal,2025-08-20
C179,Customer_179,Kolkata,2025-06-19
C180,Customer_180,Ahmedabad,2024-09-24
C181,Customer_181,Pune,2025-11-16
C182,Customer_182,Lucknow,2024-11-17
C183,Customer_183,Pune,2024-09-28
C184,Customer_184,Indore,2024-05-14
C185,Customer_185,Bhopal,2025-10-22
C186,Customer_186,Jaipur,2025-04-13
C187,Customer_187,Ahmedabad,2024-03-15
C188,Customer_188,Mumbai,2025-04-14
C189,Customer_189,Kolkata,2025-07-30
C190,Customer_190,Delhi,2024-03-16
C191,Customer_191,Hyderabad,2024-08-06
C192,Customer_192,Hyderabad,2024-09-28
C193,Customer_193,Bangalore,2024-12-23
C194,Customer_194,Delhi,2024-09-07
C195,Customer_195,Ahmedabad,2024-10-18
C196,Customer_196,Bangalore,2025-03-24
C197,Customer_197,Hyderabad,2025-12-21
C198,Customer_198,Jaipur,2025-09-18
C199,Customer_199,Bhopal,2025-06-25
C200,Customer_200,Mumbai,2025-11-14
C001,Customer_1,Bhopal,2024-04-24
